entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2023-09-01,2026-09-11,long,83700,3.5829,4.5767,83069.99,27.7005,733,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2026-09-11,long,54800,5.4744,7.6072,116753.35,38.9183,733,sh510500,中证500ETF,中证500ETF
2023-09-01,2026-09-11,long,263100,1.1409,2.1999,278445.93,92.7615,733,sh513100,纳指ETF,纳指ETF
2023-09-01,2026-09-11,long,322500,0.9307,1.2024,87492.2,29.148000000000003,733,sh512890,红利低波ETF,红利低波ETF
2023-09-01,2026-09-11,long,70700,0.9908,1.6382,45735.61,65.2909,733,sh588000,科创50ETF,科创50ETF
2023-09-01,2026-09-11,long,145800,0.4804,1.0215,78848.42,112.5763,733,sh512760,半导体芯片ETF,半导体芯片ETF
2023-09-01,2026-09-11,long,115300,0.5204,1.0715,63498.76,105.82430000000001,733,sh515070,人工智能ETF,人工智能ETF
2023-09-01,2026-09-11,long,32200,2.482,2.3008,-5854.79,-7.3258,733,sh516160,新能源ETF,新能源ETF
2023-09-01,2026-09-11,long,66600,1.0508,0.7926,-17214.4,-24.596899999999998,733,sh515790,光伏ETF,光伏ETF
2023-09-01,2026-09-11,long,137900,0.5805,0.5467,-4675.03,-5.8404,733,sh513180,恒生科技ETF,恒生科技ETF
2023-09-01,2026-09-11,long,63600,1.1009,1.4563,22575.1,32.2428,733,sz159920,恒生ETF,恒生ETF
2023-09-01,2026-09-11,long,1500,128.9131,141.0754,18180.06,9.4017,733,sh511010,国债ETF,国债ETF
2023-09-01,2026-09-11,long,1000,96.8574,100.7436,3855.94,3.981,733,sh511880,银华日利,银华日利
