entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2023-09-01,2025-08-14,long,1200,58.67,140.66,98231.85,139.4841,471,688041.SH,海光信息,海光信息
2023-09-01,2025-08-14,long,1400,79.62,245.0,231224.16,207.3732,471,300308.SZ,中际旭创,中际旭创
2023-09-01,2025-08-14,long,100,200.82,331.6,13045.45,64.9414,471,002371.SZ,北方华创,北方华创
2023-09-01,2025-08-14,long,400,54.38,88.69,13689.09,62.9137,471,688981.SH,中芯国际,中芯国际
2023-09-01,2025-08-14,long,400,41.25,62.65,8535.0,51.7118,471,600276.SH,恒瑞医药,恒瑞医药
2023-09-01,2025-08-14,long,500,39.5,69.55,14991.26,75.8823,471,603019.SH,中科曙光,中科曙光
2023-09-01,2025-08-14,long,6500,2.4,3.73,8620.92,55.2458,471,600219.SH,南山铝业,南山铝业
2023-09-01,2025-08-14,long,8300,4.47,7.43,24538.37,66.1195,471,518880.SH,华安黄金ETF,华安黄金ETF
2023-09-01,2025-08-14,long,200,19.25,26.62,1465.18,38.0453,471,600900.SH,长江电力,长江电力
2023-09-01,2025-08-14,long,700,25.96,41.53,10870.29,59.801,471,600036.SH,招商银行,招商银行
2023-09-01,2026-04-17,long,300,58.67,257.85,59686.84,339.0088,632,688041.SH,海光信息,海光信息
2023-09-01,2026-04-17,long,700,79.62,840.0,531778.88,953.8511,632,300308.SZ,中际旭创,中际旭创
2023-09-01,2026-04-17,long,100,69.622,132.39,6263.09,89.9315,632,300274.SZ,阳光电源,阳光电源
2023-09-01,2026-04-17,long,4700,13.6833,27.44,64533.96,100.3157,632,600089.SH,特变电工,特变电工
2023-09-01,2026-04-17,long,2900,15.6393,41.97,76247.89,168.0663,632,600875.SH,东方电气,东方电气
2023-09-01,2026-04-17,long,200,21.78,44.52,4537.24,104.1295,632,601088.SH,中国神华,中国神华
2023-09-01,2026-04-17,long,5200,2.4,6.25,19990.26,160.1303,632,600219.SH,南山铝业,南山铝业
2023-09-01,2026-04-17,long,2200,18.2845,38.8,45053.84,111.9687,632,000792.SZ,盐湖股份,盐湖股份
2023-09-01,2026-09-03,long,134700,3.9033,4.621,96334.23,18.317,727,510300.SH,沪深300ETF,沪深300ETF
2023-09-01,2026-09-03,long,59300,5.9392,7.781,108972.22,30.9314,727,510500.SH,中证500ETF,中证500ETF
2023-09-01,2026-09-03,long,97100,2.6142,3.086,45642.55,17.9753,727,512100.SH,中证1000ETF,中证1000ETF
2023-09-01,2026-09-03,long,321600,1.0628,1.703,205633.96,60.1468,727,588000.SH,科创50ETF,科创50ETF
2023-09-01,2026-09-03,long,131600,2.1088,3.33,160487.49,57.8106,727,159915.SZ,创业板ETF,创业板ETF
2023-09-01,2026-09-03,long,1200,58.67,246.2,224778.53,319.1738,727,688041.SH,海光信息,海光信息
2023-09-01,2026-09-03,long,400,79.62,813.0,293082.29,919.9774,727,300308.SZ,中际旭创,中际旭创
2023-09-01,2026-09-03,long,2400,69.622,87.08,41681.88,24.9379,727,300274.SZ,阳光电源,阳光电源
2023-09-01,2026-09-03,long,600,200.82,655.84,272661.05,226.2219,727,002371.SZ,北方华创,北方华创
2023-09-01,2026-09-03,long,2300,65.1278,123.87,134834.14,89.986,727,688981.SH,中芯国际,中芯国际
2023-09-01,2026-09-03,long,4200,47.625,45.96,-7207.43,-3.6022,727,600276.SH,恒瑞医药,恒瑞医药
2023-09-01,2026-09-03,long,1800,47.6883,84.35,65843.78,76.6831,727,603019.SH,中科曙光,中科曙光
2023-09-01,2026-09-03,long,11600,13.6833,18.83,59479.21,37.4615,727,600089.SH,特变电工,特变电工
2023-09-01,2026-09-03,long,5700,15.6393,24.58,50822.83,56.9947,727,600875.SH,东方电气,东方电气
2023-09-01,2026-09-03,long,7100,21.78,47.78,184282.22,119.1343,727,601088.SH,中国神华,中国神华
2023-09-01,2026-09-03,long,38300,2.4,4.93,96720.37,105.1908,727,600219.SH,南山铝业,南山铝业
2023-09-01,2026-09-03,long,38800,5.6587,5.84,6783.52,3.0887,727,600019.SH,宝钢股份,宝钢股份
2023-09-01,2026-09-03,long,39900,4.9551,9.105,165413.2,83.6403,727,518880.SH,华安黄金ETF,华安黄金ETF
2023-09-01,2026-09-03,long,6100,18.2845,27.07,53426.25,47.8864,727,000792.SZ,盐湖股份,盐湖股份
2023-09-01,2026-09-03,long,12400,21.5075,28.44,85600.87,32.0875,727,600900.SH,长江电力,长江电力
2023-09-01,2026-09-03,long,2400,117.0692,70.68,-111554.0,-39.6918,727,000858.SZ,五粮液,五粮液
2023-09-01,2026-09-03,long,2800,46.5189,58.0,31978.0,24.5433,727,601318.SH,中国平安,中国平安
2023-09-01,2026-09-03,long,6100,30.6089,41.07,63556.56,34.0293,727,600036.SH,招商银行,招商银行
