entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2023-09-01,2026-09-03,long,89300,3.5818,4.6187,92375.43,28.8719,727,510300.SH,沪深300ETF,沪深300ETF
2023-09-01,2026-09-03,long,43800,5.4727,7.7771,100757.5,42.0212,727,510500.SH,中证500ETF,中证500ETF
2023-09-01,2026-09-03,long,67200,2.3812,3.0845,47149.35,29.4566,727,512100.SH,中证1000ETF,中证1000ETF
2023-09-01,2026-09-03,long,242400,0.9905,1.7021,172309.0,71.7452,727,588000.SH,科创50ETF,科创50ETF
2023-09-01,2026-09-03,long,116500,2.061,3.3283,147452.67,61.3921,727,159915.SZ,创业板ETF,创业板ETF
2023-09-01,2026-09-03,long,2700,58.7287,245.9538,504929.02,318.3363,727,688041.SH,海光信息,海光信息
2023-09-01,2026-09-03,long,2500,79.6996,812.187,1829534.3,917.9394,727,300308.SZ,中际旭创,中际旭创
2023-09-01,2026-09-03,long,2300,68.2181,86.9929,42974.83,27.3814,727,300274.SZ,阳光电源,阳光电源
2023-09-01,2026-09-03,long,700,201.0208,655.1842,317505.22,225.5701,727,002371.SZ,北方华创,北方华创
2023-09-01,2026-09-03,long,2200,54.4344,123.7461,152232.13,127.0808,727,688981.SH,中芯国际,中芯国际
2023-09-01,2026-09-03,long,2900,41.2912,45.914,13263.65,11.0733,727,600276.SH,恒瑞医药,恒瑞医药
2023-09-01,2026-09-03,long,2000,39.5395,84.2656,89293.75,112.8833,727,603019.SH,中科曙光,中科曙光
2023-09-01,2026-09-03,long,11500,13.8739,18.8112,56558.14,35.438,727,600089.SH,特变电工,特变电工
2023-09-01,2026-09-03,long,7800,15.3253,24.5554,71805.77,60.0517,727,600875.SH,东方电气,东方电气
2023-09-01,2026-09-03,long,7300,21.8018,47.7322,188965.71,118.6965,727,601088.SH,中国神华,中国神华
2023-09-01,2026-09-03,long,50000,2.4024,4.9251,125900.46,104.7808,727,600219.SH,南山铝业,南山铝业
2023-09-01,2026-09-03,long,22700,5.2753,5.8342,12544.93,10.4729,727,600019.SH,宝钢股份,宝钢股份
2023-09-01,2026-09-03,long,44700,4.4722,9.1004,206699.09,103.3656,727,518880.SH,华安黄金ETF,华安黄金ETF
2023-09-01,2026-09-03,long,6600,18.028,27.0429,59319.99,49.8401,727,000792.SZ,盐湖股份,盐湖股份
2023-09-01,2026-09-03,long,8300,19.2692,28.4116,75644.54,47.2829,727,600900.SH,长江电力,长江电力
2023-09-01,2026-09-03,long,800,141.5714,70.6093,-56848.86,-50.1794,727,000858.SZ,五粮液,五粮液
2023-09-01,2026-09-03,long,1900,41.7617,57.942,30630.66,38.5917,727,601318.SH,中国平安,中国平安
2023-09-01,2026-09-03,long,4600,25.986,41.0289,69010.81,57.7152,727,600036.SH,招商银行,招商银行
