factor,importance,importance_pct,cum_pct
UP_DOWN_RATIO_60D,0.015597379952669143,17.143609565262363,17.143609565262363
MOM_20D,0.01317720366641879,14.48351168622836,31.62712125149072
TURNOVER_20D,0.011049257777631282,12.144614153175997,43.771735404666714
ATR_28D,0.009151779860258103,10.059031787877123,53.83076719254384
TURNOVER_60D,0.008528739959001542,9.374227491057113,63.20499468360095
AMIHUD_20D,0.007118280231952667,7.823943344525536,71.02893802812649
TURNOVER_5D,0.004037899896502495,4.438192792591804,75.4671308207183
SIZE_PROXY,0.003948019817471504,4.339402547866212,79.80653336858451
VOL_5D,0.0036278199404478073,3.987459997822741,83.79399336640725
ATR_14D,0.0030023999512195586,3.3000396655505337,87.09403303195778
VOLUME_Z_60D,0.002664666064083576,2.9288248900185163,90.0228579219763
SKEW_120D,0.002099519968032837,2.3076536389861824,92.33051156096248
VOL_60D,0.001574954017996788,1.7310854034274914,94.06159696438996
REVERSAL_20D,0.0013627340085804462,1.4978271899063502,95.55942415429631
BB_WIDTH_60D,0.0013084120117127895,1.4381200398638108,96.99754419416011
MOM_60D,0.0009609360247850418,1.0561973918761203,98.05374158603624
MA_DEV_20D,0.0008652759715914726,0.9510541814190245,99.00479576745526
VOLUME_CHG_20D,0.0006086559966206551,0.6689944591517447,99.67379022660701
RSI_6D,0.0002967880107462406,0.3262097733929819,99.99999999999999
VOL_252D,0.0,0.0,99.99999999999999
MOM_12_1M,0.0,0.0,99.99999999999999
KURT_120D,0.0,0.0,99.99999999999999
MOM_252D,0.0,0.0,99.99999999999999
MOM_120D,0.0,0.0,99.99999999999999
MA_DEV_120D,0.0,0.0,99.99999999999999
LONG_TERM_RET,0.0,0.0,99.99999999999999
PRICE_VOL_DIVERG_60D,0.0,0.0,99.99999999999999
PRICE_VOL_DIVERG_20D,0.0,0.0,99.99999999999999
OBV_CHG,0.0,0.0,99.99999999999999
QUALITY_PROXY,0.0,0.0,99.99999999999999
VOL_120D,0.0,0.0,99.99999999999999
MOM_5D,0.0,0.0,99.99999999999999
BB_WIDTH_20D,0.0,0.0,99.99999999999999
RSI_28D,0.0,0.0,99.99999999999999
REVERSAL_5D,0.0,0.0,99.99999999999999
UP_DOWN_RATIO_20D,0.0,0.0,99.99999999999999
VOL_20D,0.0,0.0,99.99999999999999
DOWNSIDE_VOL_20D,0.0,0.0,99.99999999999999
DOWNSIDE_VOL_60D,0.0,0.0,99.99999999999999
SKEW_60D,0.0,0.0,99.99999999999999
KURT_60D,0.0,0.0,99.99999999999999
AMIHUD_60D,0.0,0.0,99.99999999999999
VOLUME_CHG_5D,0.0,0.0,99.99999999999999
VOLUME_Z_20D,0.0,0.0,99.99999999999999
MA_DEV_10D,0.0,0.0,99.99999999999999
MOM_10D,0.0,0.0,99.99999999999999
MA_DEV_60D,0.0,0.0,99.99999999999999
MACD,0.0,0.0,99.99999999999999
RSI_14D,0.0,0.0,99.99999999999999
EARNING_STABILITY,0.0,0.0,99.99999999999999
