date,value
2023-09-01,1994925.31
2023-09-04,2020124.31
2023-09-05,2006119.31
2023-09-06,2004139.31
2023-09-07,1966100.31
2023-09-08,1967064.31
2023-09-11,1983920.31
2023-09-12,1980980.31
2023-09-13,1960513.31
2023-09-14,1957904.31
2023-09-15,1952408.31
2023-09-18,1952884.31
2023-09-19,1948314.31
2023-09-20,1938128.31
2023-09-21,1920544.31
2023-09-22,1957579.31
2023-09-25,1947064.31
2023-09-26,1940636.31
2023-09-27,1947068.31
2023-09-28,1940299.31
2023-10-09,1934268.31
2023-10-10,1919917.31
2023-10-11,1931382.31
2023-10-12,1944879.31
2023-10-13,1932700.31
2023-10-16,1912760.31
2023-10-17,1917842.31
2023-10-18,1901557.31
2023-10-19,1883636.31
2023-10-20,1872104.31
2023-10-23,1838641.31
2023-10-24,1852319.31
2023-10-25,1856687.31
2023-10-26,1863756.31
2023-10-27,1898983.31
2023-10-30,1918065.31
2023-10-31,1913218.31
2023-11-01,1906187.31
2023-11-02,1892749.31
2023-11-03,1912603.31
2023-11-06,1941586.31
2023-11-07,1942417.31
2023-11-08,1940823.31
2023-11-09,1936694.31
2023-11-10,1928720.31
2023-11-13,1935652.31
2023-11-14,1940941.31
2023-11-15,1947712.31
2023-11-16,1926239.31
2023-11-17,1929734.31
2023-11-20,1934553.31
2023-11-21,1929717.31
2023-11-22,1904155.31
2023-11-23,1917844.31
2023-11-24,1901531.31
2023-11-27,1898608.31
2023-11-28,1905025.31
2023-11-29,1896948.31
2023-11-30,1894736.31
2023-12-01,1898922.31
2023-12-04,1892749.31
2023-12-05,1858829.31
2023-12-06,1862079.31
2023-12-07,1859843.31
2023-12-08,1871600.31
2023-12-11,1887642.31
2023-12-12,1886286.31
2023-12-13,1863472.31
2023-12-14,1858054.31
2023-12-15,1850051.31
2023-12-18,1831459.31
2023-12-19,1834722.31
2023-12-20,1815560.31
2023-12-21,1831654.31
2023-12-22,1829372.31
2023-12-25,1825599.31
2023-12-26,1812150.31
2023-12-27,1816611.31
2023-12-28,1856119.31
2023-12-29,1868227.31
2024-01-02,1851498.31
2024-01-03,1837743.31
2024-01-04,1822196.31
2024-01-05,1803083.31
2024-01-08,1767745.31
2024-01-09,1771311.31
2024-01-10,1763271.31
2024-01-11,1781874.31
2024-01-12,1772873.31
2024-01-15,1767438.31
2024-01-16,1774796.31
2024-01-17,1731623.31
2024-01-18,1743821.31
2024-01-19,1735548.31
2024-01-22,1685463.31
2024-01-23,1702694.31
2024-01-24,1718000.31
2024-01-25,1747667.31
2024-01-26,1732190.31
2024-01-29,1695969.31
2024-01-30,1664949.31
2024-01-31,1637989.31
2024-02-01,1644472.31
2024-02-02,1612843.31
2024-02-05,1599347.31
2024-02-06,1678441.31
2024-02-07,1724202.31
2024-02-08,1743755.31
2024-02-19,1751218.31
2024-02-20,1749991.31
2024-02-21,1756705.31
2024-02-22,1770394.31
2024-02-23,1776123.31
2024-02-26,1773470.31
2024-02-27,1812141.31
2024-02-28,1770280.31
2024-02-29,1818818.31
2024-03-01,1836099.31
2024-03-04,1839933.31
2024-03-05,1844757.31
2024-03-06,1839073.31
2024-03-07,1820150.31
2024-03-08,1835466.31
2024-03-11,1873462.31
2024-03-12,1874206.31
2024-03-13,1864946.31
2024-03-14,1856970.31
2024-03-15,1870249.31
2024-03-18,1891526.31
2024-03-19,1875482.31
2024-03-20,1880957.31
2024-03-21,1882845.31
2024-03-22,1858254.31
2024-03-25,1836414.31
2024-03-26,1833692.31
2024-03-27,1800388.31
2024-03-28,1820843.31
2024-03-29,1837751.31
2024-04-01,1870143.31
2024-04-02,1863405.31
2024-04-03,1856348.31
2024-04-08,1841925.31
2024-04-09,1854728.31
2024-04-10,1831650.31
2024-04-11,1828032.31
2024-04-12,1828899.31
2024-04-15,1848763.31
2024-04-16,1815240.31
2024-04-17,1851969.31
2024-04-18,1848105.31
2024-04-19,1834262.31
2024-04-22,1820203.31
2024-04-23,1802829.31
2024-04-24,1820662.31
2024-04-25,1821312.31
2024-04-26,1856846.31
2024-04-29,1890930.31
2024-04-30,1877163.31
2024-05-06,1898916.31
2024-05-07,1900528.31
2024-05-08,1879384.31
2024-05-09,1907531.31
2024-05-10,1901773.31
2024-05-13,1892080.31
2024-05-14,1890111.31
2024-05-15,1875199.31
2024-05-16,1877792.31
2024-05-17,1898851.31
2024-05-20,1911034.31
2024-05-21,1895734.31
2024-05-22,1904440.31
2024-05-23,1872153.31
2024-05-24,1846886.31
2024-05-27,1862169.31
2024-05-28,1850600.31
2024-05-29,1854408.31
2024-05-30,1852852.31
2024-05-31,1850874.31
2024-06-03,1849337.31
2024-06-04,1866378.31
2024-06-05,1855511.31
2024-06-06,1849152.31
2024-06-07,1838066.31
2024-06-11,1830023.31
2024-06-12,1832488.31
2024-06-13,1830561.31
2024-06-14,1834856.31
2024-06-17,1834631.31
2024-06-18,1841369.31
2024-06-19,1830382.31
2024-06-20,1818210.31
2024-06-21,1822552.31
2024-06-24,1787552.31
2024-06-25,1769631.31
2024-06-26,1787903.31
2024-06-27,1766131.31
2024-06-28,1768873.31
2024-07-01,1771402.31
2024-07-02,1761786.31
2024-07-03,1757377.31
2024-07-04,1743393.31
2024-07-05,1750643.31
2024-07-08,1731176.31
2024-07-09,1754104.31
2024-07-10,1753172.31
2024-07-11,1780345.31
2024-07-12,1780700.31
2024-07-15,1775875.31
2024-07-16,1790317.31
2024-07-17,1793228.31
2024-07-18,1805808.31
