date,value
2023-09-01,1994925.31
2023-09-04,2020124.31
2023-09-05,2006119.31
2023-09-06,2004139.31
2023-09-07,1966100.31
2023-09-08,1967064.31
2023-09-11,1983920.31
2023-09-12,1980980.31
2023-09-13,1960513.31
2023-09-14,1957904.31
2023-09-15,1952408.31
2023-09-18,1952884.31
2023-09-19,1948314.31
2023-09-20,1938128.31
2023-09-21,1920544.31
2023-09-22,1957579.31
2023-09-25,1947064.31
2023-09-26,1940636.31
2023-09-27,1947068.31
2023-09-28,1940299.31
2023-10-09,1934264.31
2023-10-10,1919889.31
2023-10-11,1931571.31
2023-10-12,1945017.31
2023-10-13,1932699.31
2023-10-16,1912597.31
2023-10-17,1917631.31
2023-10-18,1901297.31
2023-10-19,1883415.31
2023-10-20,1871766.31
2023-10-23,1838303.31
2023-10-24,1851981.31
2023-10-25,1856226.31
2023-10-26,1863256.31
2023-10-27,1898628.31
2023-10-30,1917884.31
2023-10-31,1913047.31
2023-11-01,1905755.31
2023-11-02,1892112.31
2023-11-03,1912304.31
2023-11-06,1941745.31
2023-11-07,1942691.31
2023-11-08,1941150.31
2023-11-09,1937171.31
2023-11-10,1928900.31
2023-11-13,1935912.31
2023-11-14,1941157.31
2023-11-15,1947798.31
2023-11-16,1926159.31
2023-11-17,1929538.31
2023-11-20,1934608.31
2023-11-21,1929763.31
2023-11-22,1903924.31
2023-11-23,1917740.31
2023-11-24,1901270.31
2023-11-27,1898042.31
2023-11-28,1904457.31
2023-11-29,1896133.31
2023-11-30,1893942.31
2023-12-01,1898009.31
2023-12-04,1891379.31
2023-12-05,1857239.31
2023-12-06,1860507.31
2023-12-07,1858275.31
2023-12-08,1870293.31
2023-12-11,1886798.31
2023-12-12,1885416.31
2023-12-13,1862178.31
2023-12-14,1856215.31
2023-12-15,1848265.31
2023-12-18,1829592.31
2023-12-19,1832830.31
2023-12-20,1813521.31
2023-12-21,1829906.31
2023-12-22,1827604.31
2023-12-25,1823823.31
2023-12-26,1810109.31
2023-12-27,1814464.31
2023-12-28,1854767.31
2023-12-29,1866930.31
2024-01-02,1849556.31
2024-01-03,1835518.31
2024-01-04,1819669.31
2024-01-05,1800256.31
2024-01-08,1764441.31
2024-01-09,1768125.31
2024-01-10,1760105.31
2024-01-11,1778978.31
2024-01-12,1769598.31
2024-01-15,1763902.31
2024-01-16,1771487.31
2024-01-17,1727926.31
2024-01-18,1740693.31
2024-01-19,1732200.31
2024-01-22,1681781.31
2024-01-23,1699229.31
2024-01-24,1714734.31
2024-01-25,1744820.31
2024-01-26,1728938.31
2024-01-29,1692067.31
2024-01-30,1660336.31
2024-01-31,1633306.31
2024-02-01,1640098.95
2024-02-02,1606443.95
2024-02-05,1593076.95
2024-02-06,1676564.95
2024-02-07,1724354.95
2024-02-08,1744735.95
2024-02-19,1753079.95
2024-02-20,1751458.95
2024-02-21,1758056.95
2024-02-22,1772470.95
2024-02-23,1778534.95
2024-02-26,1775971.95
2024-02-27,1817073.95
2024-02-28,1772534.95
2024-02-29,1824145.95
2024-03-01,1841702.79
2024-03-04,1845056.79
2024-03-05,1849337.79
2024-03-06,1843171.79
2024-03-07,1822706.79
2024-03-08,1838647.79
2024-03-11,1877926.79
2024-03-12,1878994.79
2024-03-13,1869564.79
2024-03-14,1861148.79
2024-03-15,1874590.79
2024-03-18,1897105.79
2024-03-19,1880372.79
2024-03-20,1885968.79
2024-03-21,1886907.79
2024-03-22,1861748.79
2024-03-25,1838970.79
2024-03-26,1836020.79
2024-03-27,1801307.79
2024-03-28,1822082.79
2024-03-29,1838353.79
2024-04-01,1871844.42
2024-04-02,1864904.42
2024-04-03,1855738.42
2024-04-08,1838704.42
2024-04-09,1852123.42
2024-04-10,1827167.42
2024-04-11,1823983.42
2024-04-12,1822634.42
2024-04-15,1844871.42
2024-04-16,1809101.42
2024-04-17,1847542.42
2024-04-18,1843201.42
2024-04-19,1828237.42
2024-04-22,1815434.42
2024-04-23,1799314.42
2024-04-24,1817158.42
2024-04-25,1817793.42
2024-04-26,1854541.42
2024-04-29,1891139.42
2024-04-30,1876569.42
2024-05-06,1899815.42
2024-05-07,1901232.42
2024-05-08,1879275.42
2024-05-09,1909064.42
2024-05-10,1900576.42
2024-05-13,1890975.42
2024-05-14,1889075.42
2024-05-15,1872522.42
2024-05-16,1874508.42
2024-05-17,1896339.42
2024-05-20,1907100.42
2024-05-21,1891964.42
2024-05-22,1901238.42
2024-05-23,1869427.42
2024-05-24,1843417.42
2024-05-27,1859115.42
2024-05-28,1847411.42
2024-05-29,1850737.42
2024-05-30,1850351.42
2024-05-31,1848101.42
2024-06-03,1847583.42
2024-06-04,1864364.42
2024-06-05,1853648.42
2024-06-06,1845197.42
2024-06-07,1833652.42
2024-06-11,1828673.42
2024-06-12,1830645.42
2024-06-13,1829297.42
2024-06-14,1833207.42
2024-06-17,1832980.42
2024-06-18,1839936.42
2024-06-19,1827991.42
2024-06-20,1814805.42
2024-06-21,1819193.42
2024-06-24,1783082.42
2024-06-25,1763431.42
2024-06-26,1783345.42
2024-06-27,1760840.42
2024-06-28,1762507.42
2024-07-01,1764640.42
2024-07-02,1753797.42
2024-07-03,1748661.42
2024-07-04,1733036.42
2024-07-05,1741000.42
2024-07-08,1720249.42
2024-07-09,1745305.42
2024-07-10,1743632.42
2024-07-11,1771964.42
2024-07-12,1771629.42
2024-07-15,1766505.42
2024-07-16,1780616.42
2024-07-17,1782181.42
2024-07-18,1796024.42
