entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2023-09-01,2023-10-09,long,600,3.5829,3.4783,-67.76,-3.1522,20,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2023-10-09,long,1200,5.4744,5.3973,-97.49,-1.4841,20,sh510500,中证500ETF,中证500ETF
2023-09-01,2023-10-09,long,2300,2.3819,2.3588,-58.09,-1.0604,20,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2023-10-09,long,900,4.4736,4.3978,-73.2,-1.8180999999999998,20,sh518880,黄金ETF,黄金ETF
2023-09-01,2023-11-01,long,200,2.3819,2.3288,-15.61,-3.2776,37,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2023-11-01,long,1300,0.9891,0.9195,-95.44,-7.4227,37,sh588000,科创50ETF,科创50ETF
2023-09-01,2023-11-01,long,3600,4.4736,4.5977,441.84,2.7435,37,sh518880,黄金ETF,黄金ETF
2023-09-01,2023-12-01,long,2000,2.3819,2.3688,-31.18,-0.6545,59,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2023-12-01,long,100,4.4736,4.5877,6.41,1.4335,59,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-01-02,long,900,3.572,3.2184,-323.25,-10.055,80,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2024-01-02,long,300,5.4724,5.1374,-105.49,-6.4258,80,sh510500,中证500ETF,中证500ETF
2023-09-01,2024-01-02,long,5200,0.9886,0.8996,-468.05,-9.104800000000001,80,sh588000,科创50ETF,科创50ETF
2023-09-01,2024-01-02,long,2100,4.4736,4.6377,339.62,3.6151000000000004,80,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-02-01,long,5800,3.572,2.9885,-3389.47,-16.3603,102,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2024-02-01,long,6500,4.4736,4.6477,1122.58,3.8605,102,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-03-01,long,1400,5.428,5.0275,-565.72,-7.4444,117,sh510500,中证500ETF,中证500ETF
2023-09-01,2024-03-01,long,100,2.3299,2.069,-31.09,-13.3449,117,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2024-03-01,long,18900,0.9622,0.8496,-2133.38,-11.731300000000001,117,sh588000,科创50ETF,科创50ETF
2023-09-01,2024-04-01,long,400,2.3299,2.1089,-93.38,-10.019400000000001,138,sh512100,中证1000ETF,中证1000ETF
2023-09-01,2024-04-01,long,800,4.4809,5.1774,552.24,15.4055,138,sh518880,黄金ETF,黄金ETF
2023-09-01,2024-05-06,long,1800,3.5659,3.4283,-252.65,-3.9363,158,sh510300,沪深300ETF,沪深300ETF
2023-09-01,2024-05-06,long,1100,5.4234,5.2074,-242.6,-4.0665,158,sh510500,中证500ETF,中证500ETF
